NetworkID,Genome,Subgroup
16398,Norman_153_NODE_47_length_5113_cov_90.624160,Human_feces_A_029
16399,Norman_153_NODE_51_length_4787_cov_286.997041,KT264782
16400,Norman_153_NODE_54_length_4693_cov_19.349073,Norman_153_NODE_54_length_4693_cov_19.349073
16401,Norman_154_NODE_44_length_8398_cov_3779.403812,KT264806
16402,Norman_155_NODE_13_length_6012_cov_14.329193,Human_gut_30_017
16403,Norman_155_NODE_15_length_5710_cov_15.864368,0_QAKY01000019_Lactobacillus_fermentum
16404,Norman_155_NODE_8_length_7022_cov_473.131190,MG945831
16405,Norman_158_NODE_103_length_6535_cov_18.158951,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16406,Norman_159_NODE_114_length_5074_cov_231.229329,Norman_159_NODE_114_length_5074_cov_231.229329
16407,Norman_159_NODE_115_length_4967_cov_399.016897,KT264823
16408,Norman_15_NODE_12_length_5354_cov_3280.172297,Norman_15_NODE_12_length_5354_cov_3280.172297
16409,Norman_160_NODE_61_length_5890_cov_5.858269,0_QAKY01000019_Lactobacillus_fermentum
16410,Norman_160_NODE_66_length_5695_cov_6.783688,0_weird_MG945383
16411,Norman_160_NODE_69_length_5599_cov_435.644300,KT264789
16412,Norman_160_NODE_75_length_5328_cov_29.427650,Human_feces_D_014
16413,Norman_160_NODE_78_length_5286_cov_22.208373,Norman_160_NODE_78_length_5286_cov_22.208373
16414,Norman_160_NODE_79_length_5279_cov_30.661945,Norman_160_NODE_79_length_5279_cov_30.661945
16415,Norman_160_NODE_87_length_5025_cov_4.892153,Norman_160_NODE_87_length_5025_cov_4.892153
16416,Norman_160_NODE_90_length_4881_cov_321.254662,MG945704
16417,Norman_160_NODE_95_length_4764_cov_221.210236,MG945861
16418,Norman_161_NODE_25_length_6126_cov_85.015978,0_weird_MH617325
16419,Norman_162_NODE_74_length_5315_cov_6.219011,Human_gut_27_035
16420,Norman_162_NODE_86_length_4852_cov_12.414426,MG945704
16421,Norman_163_NODE_27_length_8057_cov_381.914396,0_QTLY01000002_Bacteroides_sp._AF29-11
16422,Norman_164_NODE_13_length_6772_cov_12.028882,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16423,Norman_164_NODE_21_length_5093_cov_9.082771,Human_gut_21_019
16424,Norman_165_NODE_21_length_6162_cov_24.720812,0_weird_MH617325
16425,Norman_165_NODE_22_length_6145_cov_26.755829,0_QALP01000027_Coprobacter_fastidiosus
16426,Norman_165_NODE_23_length_5872_cov_25.875021,0_weird_MH617325
16427,Norman_165_NODE_24_length_5850_cov_96.086972,Norman_128_NODE_8_length_10585_cov_4023.784995
16428,Norman_165_NODE_25_length_5805_cov_762.858783,0_SNQI01000009_Gramella_jeungdoensis
16429,Norman_165_NODE_26_length_5723_cov_7.377382,Human_gut_30_017
16430,Norman_165_NODE_28_length_5640_cov_3223.387466,0_QAKY01000019_Lactobacillus_fermentum
16431,Norman_165_NODE_31_length_5308_cov_5520.567105,Norman_165_NODE_31_length_5308_cov_5520.567105
16432,Norman_165_NODE_34_length_5102_cov_67.035467,Human_gut_21_019
16433,Norman_165_NODE_35_length_5019_cov_29.188759,Ly_CA12_ion_torrent_NODE_56_length_5196_cov_16.079751
16434,Norman_168_NODE_24_length_6029_cov_217.899900,0_weird_MH617325
16435,Norman_169_NODE_21_length_6447_cov_70.166302,Human_gut_27_035
16436,Norman_169_NODE_23_length_6134_cov_11.270439,0_HF992559_Prevotella_sp._CAG:1185
16437,Norman_169_NODE_25_length_5365_cov_44.465537,Human_feces_D_014
16438,Norman_169_NODE_5_length_11583_cov_89.916985,Human_gut_27_035
16439,Norman_17_NODE_16_length_5770_cov_210.773578,0_weird_MG945383
16440,Norman_17_NODE_19_length_4739_cov_9.851409,Chehoud_patient_2_NODE_119_length_4758_cov_9.678503
16441,Norman_18_NODE_43_length_6048_cov_46.421492,0_weird_MG945383
16442,Norman_19_NODE_28_length_5901_cov_49.974170,0_weird_MH617325
16443,Norman_19_NODE_37_length_5024_cov_2487.061984,Norman_19_NODE_37_length_5024_cov_2487.061984
16444,Norman_20_NODE_18_length_6364_cov_201.561579,Human_feces_A_021
16445,Norman_21_NODE_10_length_5349_cov_17.526823,Chehoud_patient_2_NODE_105_length_5453_cov_7.817155
16446,Norman_22_NODE_32_length_5758_cov_2535.031738,0_weird_MG945383
16447,Norman_23_NODE_21_length_4852_cov_519.935793,MG945704
16448,Norman_25_NODE_25_length_5948_cov_1570.322926,Human_gut_30_017
16449,Norman_25_NODE_28_length_5137_cov_12.474813,Ly_CA12_ion_torrent_NODE_56_length_5196_cov_16.079751
16450,Norman_25_NODE_29_length_5106_cov_11182.267670,KT264769
16451,Norman_25_NODE_31_length_4880_cov_11.929948,MG945854
16452,Norman_25_NODE_33_length_4835_cov_38.562134,Human_gut_33_018
16453,Norman_27_NODE_14_length_10606_cov_63.054213,0_QTLY01000002_Bacteroides_sp._AF29-11
16454,Norman_27_NODE_22_length_6173_cov_2342.981040,Human_gut_30_040
16455,Norman_2_NODE_37_length_4941_cov_34.748670,MG945165
16456,Norman_30_NODE_4_length_6546_cov_249.103066,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16457,Norman_32_NODE_11_length_6281_cov_124.088339,0_SNQI01000009_Gramella_jeungdoensis
16458,Norman_32_NODE_14_length_5967_cov_415.875507,0_weird_MG945383
16459,Norman_32_NODE_20_length_5240_cov_43.696046,Norman_32_NODE_20_length_5240_cov_43.696046
16460,Norman_32_NODE_2_length_7564_cov_22.161406,0_Alex_ape
16461,Norman_32_NODE_8_length_6421_cov_773.490575,Ly_CA39_ion_torrent_NODE_42_length_6356_cov_388.105856
16462,Norman_33_NODE_10_length_6464_cov_148.143548,MH616924
16463,Norman_33_NODE_11_length_6266_cov_56.475125,0_weird_MH617325
16464,Norman_33_NODE_15_length_6106_cov_13.211370,0_weird_MH617325
16465,Norman_33_NODE_22_length_4957_cov_202.832925,Norman_33_NODE_22_length_4957_cov_202.832925
16466,Norman_33_NODE_8_length_6636_cov_606.924935,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16467,Norman_34_NODE_12_length_6487_cov_28.149565,0_VCOW01000045_Pseudomonas_aeruginosa
16468,Norman_34_NODE_17_length_6120_cov_4959.815993,Human_gut_30_040
16469,Norman_36_NODE_53_length_6077_cov_261.261209,Human_gut_30_040
16470,Norman_36_NODE_66_length_5272_cov_20.822120,Norman_112_NODE_20_length_5251_cov_27.980947
16471,Norman_36_NODE_78_length_4680_cov_6.881946,Norman_36_NODE_78_length_4680_cov_6.881946
16472,Norman_36_NODE_79_length_4615_cov_85.056798,Nadia_combined_trimmed_NODE_4225_length_4627_cov_115.797244
16473,Norman_37_NODE_14_length_6185_cov_198.759054,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16474,Norman_37_NODE_16_length_5795_cov_6056.953833,Minot_Diet_SRR5088940_NODE_816_length_5548_cov_23.033861
16475,Norman_38_NODE_25_length_10180_cov_14236.396148,Human_gut_21_019
16476,Norman_38_NODE_53_length_5940_cov_899.538828,0_weird_MH617325
16477,Norman_38_NODE_59_length_5682_cov_7.949884,KT264773
16478,Norman_38_NODE_60_length_5550_cov_60.810191,MH552498
16479,Norman_38_NODE_61_length_5518_cov_518.562145,Monaco_MBA1749_NODE_949_length_5316_cov_237.554647
16480,Norman_41_NODE_18_length_8605_cov_27.790877,0_QAKY01000019_Lactobacillus_fermentum
16481,Norman_41_NODE_48_length_4737_cov_209.119821,KX513866
16482,Norman_42_NODE_14_length_6410_cov_59.666719,Ly_CA39_ion_torrent_NODE_42_length_6356_cov_388.105856
16483,Norman_42_NODE_20_length_5613_cov_290.456819,0_QAKY01000019_Lactobacillus_fermentum
16484,Norman_42_NODE_22_length_5433_cov_5.143548,0_weird_MG945383
16485,Norman_42_NODE_26_length_4824_cov_6.286643,MG945704
16486,Norman_50_NODE_24_length_12053_cov_4872.502500,Human_feces_C_043
16487,Norman_52_NODE_39_length_8538_cov_2376.265826,Human_gut_21_019
16488,Norman_52_NODE_43_length_7530_cov_4830.723880,Human_feces_A_033
16489,Norman_52_NODE_66_length_5313_cov_13.306390,Human_feces_D_014
16490,Norman_52_NODE_76_length_4921_cov_45.883066,0_CZAG01000003_Parabacteroides_merdae
16491,Norman_53_NODE_126_length_5092_cov_1319.045265,Human_gut_21_019
16492,Norman_55_NODE_11_length_6477_cov_209.759265,Norman_55_NODE_11_length_6477_cov_209.759265
16493,Norman_55_NODE_13_length_6184_cov_235.763093,0_SNQI01000009_Gramella_jeungdoensis
16494,Norman_5_NODE_11_length_6532_cov_115.845144,0_QTLY01000002_Bacteroides_sp._AF29-11
16495,Norman_5_NODE_9_length_6604_cov_442.899527,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16496,Norman_61_NODE_6_length_6099_cov_419.111516,Norman_61_NODE_6_length_6099_cov_419.111516
16497,Norman_64_NODE_4_length_5833_cov_29.335237,Norman_64_NODE_4_length_5833_cov_29.335237
16498,Norman_65_NODE_14_length_5070_cov_38.040479,Human_feces_D_014
16499,Norman_65_NODE_16_length_4771_cov_756.484309,MG945534
16500,Norman_65_NODE_5_length_9607_cov_356.163212,Human_gut_21_019
16501,Norman_65_NODE_9_length_6541_cov_215.592969,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16502,Norman_67_NODE_7_length_6162_cov_10.485181,0_Alex_ape
16503,Norman_67_NODE_8_length_5864_cov_12.765020,Human_gut_30_017
16504,Norman_67_NODE_9_length_5717_cov_1475.792300,0_QAKY01000019_Lactobacillus_fermentum
16505,Norman_68_NODE_52_length_5088_cov_128.590105,Human_gut_21_019
16506,Norman_69_NODE_21_length_5612_cov_20.109412,KX513873
16507,Norman_69_NODE_23_length_5399_cov_56.665981,Monaco_MBA1742_NODE_52_length_5530_cov_6.439817
16508,Norman_6_NODE_11_length_12254_cov_150.651119,Human_gut_30_040
16509,Norman_6_NODE_21_length_6592_cov_5.887563,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16510,Norman_6_NODE_24_length_6077_cov_1098.607938,Ly_CA39_ion_torrent_NODE_42_length_6356_cov_388.105856
16511,Norman_6_NODE_27_length_5162_cov_94.593107,Norman_6_NODE_27_length_5162_cov_94.593107
16512,Norman_72_NODE_22_length_5027_cov_5.100563,0_weird_MG945383
16513,Norman_74_NODE_9_length_6445_cov_4611.266510,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16514,Norman_75_NODE_18_length_6636_cov_80.221851,Norman_75_NODE_18_length_6636_cov_80.221851
16515,Norman_7_NODE_37_length_6381_cov_7.207240,Norman_7_NODE_37_length_6381_cov_7.207240
16516,Norman_81_NODE_18_length_5600_cov_833.961948,0_weird_MH617325
16517,Norman_81_NODE_22_length_5140_cov_298.633825,Nadia_combined_trimmed_NODE_3361_length_5151_cov_18.597724
16518,Norman_81_NODE_23_length_4817_cov_89.747795,MG945704
16519,Norman_82_NODE_11_length_6434_cov_1502.489732,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16520,Norman_82_NODE_17_length_5085_cov_674.434592,Norman_112_NODE_20_length_5251_cov_27.980947
16521,Norman_82_NODE_18_length_5043_cov_5.926022,Human_gut_21_019
16522,Norman_85_NODE_2_length_6374_cov_340.303529,Norman_85_NODE_2_length_6374_cov_340.303529
16523,Norman_85_NODE_5_length_6097_cov_16.736511,0_Alex_ape
16524,Norman_87_NODE_16_length_10779_cov_54.297930,0_QTLY01000002_Bacteroides_sp._AF29-11
16525,Norman_87_NODE_27_length_6158_cov_8926.308537,Human_gut_30_040
16526,Norman_87_NODE_36_length_5116_cov_301.389646,Norman_87_NODE_36_length_5116_cov_301.389646
16527,Norman_88_NODE_7_length_12159_cov_7.675149,0_SNQI01000009_Gramella_jeungdoensis
16528,Norman_89_NODE_44_length_6362_cov_552.715237,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16529,Norman_89_NODE_45_length_6348_cov_551.538217,Human_feces_A_021
16530,Norman_89_NODE_49_length_6035_cov_33.192977,Norman_89_NODE_49_length_6035_cov_33.192977
16531,Norman_89_NODE_52_length_5935_cov_394.696939,0_weird_MH617325
16532,Norman_89_NODE_53_length_5816_cov_2700.376671,0_QAKY01000019_Lactobacillus_fermentum
16533,Norman_89_NODE_55_length_5479_cov_379.018068,KT264773
16534,Norman_89_NODE_56_length_5278_cov_1838.513498,0_QAKY01000019_Lactobacillus_fermentum
16535,Norman_90_NODE_105_length_4797_cov_7.574652,MG945704
16536,Norman_90_NODE_44_length_10151_cov_3223.672345,Norman_136_NODE_73_length_5087_cov_16.059022
16537,Norman_91_NODE_35_length_6558_cov_245.378133,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16538,Norman_91_NODE_47_length_5100_cov_15.670961,Human_gut_21_019
16539,Norman_93_NODE_33_length_6025_cov_480.780402,0_weird_MH617325
16540,Norman_93_NODE_44_length_4881_cov_467.745752,Monaco_MBA1281_NODE_322_length_5079_cov_22.933121
16541,Norman_96_NODE_13_length_5094_cov_28.316730,Human_gut_21_019
16542,Norman_9_NODE_43_length_6677_cov_303.986862,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16543,Norman_9_NODE_45_length_6321_cov_77.559847,0_QTLY01000002_Bacteroides_sp._AF29-11
16544,Norman_9_NODE_62_length_5170_cov_52.896188,Norman_9_NODE_62_length_5170_cov_52.896188
16545,PDII01000018,AARDKW010000020.1
16546,PDIJ01000009.1,AARDKW010000020.1
16547,PDIK01000027,AARDKW010000020.1
16548,Pavin_110,0_QNFS01000197_Gammaproteobacteria_bacterium
16549,Pavin_279,Pavin_279
16550,Perez-Brocal_CD_C10_NODE_1_length_6062_cov_28.829823,0_weird_MH617325
16551,Prevotella_Monaco_MBA1133_NODE_949_length_7656_cov_6.261281,KX513871
16552,Prevotella_Rampelli_10023_NODE_1140_length_7952_cov_5.468152,0_QRNO01000065_Prevotella_stercorea
16553,Prevotella_Reyes_2015_F93_T2_NODE_58_length_8171_cov_122.084411,Prevotella_Reyes_2015_F93_T2_NODE_58_length_8171_cov_122.084411
16554,RHJM01000022_Escherichia_sp._E10V5,AARDKW010000020.1
16555,RNJE01000146_Escherichia_coli_strain_PNUSAE019717,RNJE01000146_Escherichia_coli_strain_PNUSAE019717
16556,RNSI01000030_Escherichia_coli_strain_CVM_N17EC0592,AARDKW010000020.1
16557,ROEE01000020_Escherichia_coli_strain_CVM_N17EC0370,AARDKW010000020.1
16558,RZVD01000148_Escherichia_coli_strain_116E1,AARDKW010000020.1
16559,Rampelli_10010_NODE_7855_length_5216_cov_15.822127,Rampelli_10010_NODE_7855_length_5216_cov_15.822127
16560,Rampelli_10013_NODE_3731_length_5090_cov_29.659384,KT264823
16561,Rampelli_10015_NODE_2862_length_5463_cov_12.657544,MG945794
16562,Rampelli_10017_NODE_7716_length_5424_cov_15.606444,KX513873
16563,Rampelli_10017_NODE_7736_length_5416_cov_4.686066,0_QAKY01000019_Lactobacillus_fermentum
16564,Rampelli_10021_NODE_1991_length_5239_cov_2.901620,Rampelli_10021_NODE_1991_length_5239_cov_2.901620
16565,Rampelli_20003_NODE_1400_length_5940_cov_9.538148,Human_feces_A_032
16566,Rampelli_20011_NODE_274_length_6631_cov_14.643856,MG945831
16567,Rampelli_HCO_53_NODE_1515_length_6271_cov_10.985199,Monaco_MBA4031_NODE_262_length_5227_cov_91.703210
16568,Rampelli_HCO_70_NODE_3042_length_6387_cov_2.935881,0_QTLY01000002_Bacteroides_sp._AF29-11
16569,Rampelli_Norman_02_NODE_4854_length_6598_cov_9.881553,MG945242
16570,Rampelli_Norman_13_NODE_4614_length_6235_cov_15.338673,0_QTLY01000002_Bacteroides_sp._AF29-11
16571,Rampelli_Norman_16_NODE_4148_length_5937_cov_22.960388,0_weird_MG945383
16572,Rampelli_Norman_16_NODE_4394_length_5677_cov_5.330309,0_QAKY01000019_Lactobacillus_fermentum
16573,Rampelli_Norman_20_NODE_4283_length_4979_cov_11.078798,Human_gut_21_019
16574,Rampelli_Norman_21_NODE_3243_length_6291_cov_4.224824,Rampelli_Norman_21_NODE_3243_length_6291_cov_4.224824
16575,Rampelli_Norman_22_NODE_3414_length_5829_cov_24.625043,0_weird_MG945383
16576,Rampelli_SM_01_NODE_2881_length_5708_cov_15.905183,KX513873
16577,Rampelli_SM_02_NODE_4848_length_5739_cov_10.616467,0_weird_MG945383
16578,Reyes_2015_F10_T1_NODE_45_length_4495_cov_14.839973,Reyes_2015_F10_T1_NODE_45_length_4495_cov_14.839973
16579,Reyes_2015_F112_T1_NODE_30_length_5983_cov_6.687158,0_weird_MG945383
16580,Reyes_2015_F112_T1_NODE_32_length_5749_cov_15.056386,0_QAKY01000019_Lactobacillus_fermentum
16581,Reyes_2015_F112_T2_NODE_68_length_5898_cov_11.638884,KT264788
16582,Reyes_2015_F112_T2_NODE_71_length_5643_cov_27.880529,Lim_Twin_C1_NODE_331_length_5610_cov_181.397775
16583,Reyes_2015_F121_S_NODE_12_length_6546_cov_14.512852,0_QRNO01000065_Prevotella_stercorea
16584,Reyes_2015_F121_S_NODE_16_length_6025_cov_3.033910,Reyes_2015_F121_S_NODE_16_length_6025_cov_3.033910
16585,Reyes_2015_F121_S_NODE_18_length_5687_cov_12.901619,KX513873
16586,Reyes_2015_F121_S_NODE_21_length_4985_cov_247.211404,Reyes_2015_F121_S_NODE_21_length_4985_cov_247.211404
16587,Reyes_2015_F121_T1_NODE_69_length_6033_cov_2.233322,Reyes_2015_F121_T1_NODE_69_length_6033_cov_2.233322
16588,Reyes_2015_F121_T1_NODE_70_length_5937_cov_42.873150,0_QAKY01000019_Lactobacillus_fermentum
16589,Reyes_2015_F121_T1_NODE_78_length_5645_cov_7.063429,KT264773
16590,Reyes_2015_F121_T1_NODE_79_length_5612_cov_1.732179,Reyes_2015_F121_T1_NODE_79_length_5612_cov_1.732179
16591,Reyes_2015_F121_T1_NODE_84_length_5262_cov_149.220058,Monaco_MBA1098_NODE_446_length_5610_cov_7.070927
16592,Reyes_2015_F121_T1_NODE_87_length_5027_cov_28.076939,0_weird_MG945816
16593,Reyes_2015_F121_T2_NODE_36_length_7060_cov_6.397663,MG945831
16594,Reyes_2015_F121_T2_NODE_52_length_5208_cov_102.102342,Monaco_MBA4013_NODE_350_length_4741_cov_55.512804
16595,Reyes_2015_F138_T1_NODE_36_length_5029_cov_52.247654,0_weird_MG945816
16596,Reyes_2015_F138_T2_NODE_50_length_6066_cov_6.529045,0_weird_MH617325
16597,Reyes_2015_F138_T2_NODE_51_length_5864_cov_3.656092,0_JRNU01000025_Prevotella_amnii_DNF00058
16598,Reyes_2015_F138_T2_NODE_62_length_5016_cov_39.882594,0_weird_MG945816
16599,Reyes_2015_F194_T2_NODE_21_length_5485_cov_8.620754,0_FMGL01000009_Flavonifractor
16600,Reyes_2015_F196_M_NODE_12_length_7435_cov_38.530651,Reyes_2015_F196_M_NODE_12_length_7435_cov_38.530651
16601,Reyes_2015_F196_M_NODE_13_length_6972_cov_6.746092,Monaco_MBA1312_NODE_119_length_6854_cov_4.896161
16602,Reyes_2015_F196_M_NODE_14_length_6792_cov_6.783646,Reyes_2015_F196_M_NODE_14_length_6792_cov_6.783646
16603,Reyes_2015_F196_M_NODE_17_length_6507_cov_11.099687,0_SNQI01000008_Gramella_jeungdoensis
16604,Reyes_2015_F196_M_NODE_23_length_5948_cov_57.177633,Monaco_MBA1267_NODE_234_length_5863_cov_337.098313
16605,Reyes_2015_F209_M_NODE_4_length_6018_cov_5.659481,0_weird_MG945383
16606,Reyes_2015_F209_M_NODE_5_length_5888_cov_8.235723,0_weird_MG945383
16607,Reyes_2015_F209_T1_NODE_18_length_6414_cov_53.244950,0_Alex_ape
16608,Reyes_2015_F209_T1_NODE_20_length_5249_cov_9.053495,KT264806
16609,Reyes_2015_F209_T2_NODE_65_length_5467_cov_169.548876,0_QAKY01000019_Lactobacillus_fermentum
16610,Reyes_2015_F23_T1_NODE_42_length_7471_cov_155.572712,Reyes_2015_F23_T1_NODE_42_length_7471_cov_155.572712
16611,Reyes_2015_F23_T1_NODE_55_length_5803_cov_267.164553,KX513873
16612,Reyes_2015_F23_T1_NODE_57_length_5555_cov_198.708364,Reyes_2015_F23_T1_NODE_57_length_5555_cov_198.708364
16613,Reyes_2015_F23_T1_NODE_59_length_5456_cov_8.841997,Lim_Twin_C1_NODE_331_length_5610_cov_181.397775
16614,Reyes_2015_F23_T1_NODE_64_length_5015_cov_29.768208,0_weird_MG945816
16615,Reyes_2015_F23_T1_NODE_65_length_5012_cov_3.428250,Reyes_2015_F23_T1_NODE_65_length_5012_cov_3.428250
16616,Reyes_2015_F23_T2_NODE_18_length_6781_cov_7.043282,MG945831
16617,Reyes_2015_F23_T2_NODE_37_length_4776_cov_2.285223,Reyes_2015_F23_T2_NODE_37_length_4776_cov_2.285223
16618,Reyes_2015_F268_T2_NODE_40_length_5690_cov_12.805860,Reyes_2015_F268_T2_NODE_40_length_5690_cov_12.805860
16619,Reyes_2015_F284_M_NODE_3_length_6774_cov_9.453438,Norman_110_NODE_9_length_6763_cov_14.889088
16620,Reyes_2015_F284_T2_NODE_61_length_6475_cov_274.426276,0_QRNO01000065_Prevotella_stercorea
16621,Reyes_2015_F284_T2_NODE_67_length_6007_cov_134.365136,Manrique_Person2_NODE_218_length_6072_cov_21.553931
16622,Reyes_2015_F284_T2_NODE_69_length_5908_cov_8.355302,0_QAKY01000019_Lactobacillus_fermentum
16623,Reyes_2015_F284_T2_NODE_83_length_5017_cov_189.860941,Reyes_2015_F284_T2_NODE_83_length_5017_cov_189.860941
16624,Reyes_2015_F284_T2_NODE_88_length_4747_cov_2.619048,Reyes_2015_F284_T2_NODE_88_length_4747_cov_2.619048
16625,Reyes_2015_F301_M_NODE_38_length_5491_cov_4.626585,Monaco_MBA1155_NODE_98_length_5550_cov_495.790537
16626,Reyes_2015_F301_M_NODE_39_length_5452_cov_20.166948,MG945802
16627,Reyes_2015_F301_T2_NODE_16_length_6430_cov_82.707441,Reyes_2015_F301_T2_NODE_16_length_6430_cov_82.707441
16628,Reyes_2015_F37_Mother_NODE_3_length_5638_cov_5.768463,Reyes_2015_F37_Mother_NODE_3_length_5638_cov_5.768463
16629,Reyes_2015_F37_Sibling_NODE_24_length_5925_cov_5.328217,Reyes_2015_F37_Sibling_NODE_24_length_5925_cov_5.328217
16630,Reyes_2015_F37_T1_NODE_33_length_6255_cov_7.731070,0_SNQI01000008_Gramella_jeungdoensis
16631,Reyes_2015_F47_T1_NODE_24_length_5082_cov_14.274672,0_weird_MG945816
16632,Reyes_2015_F47_T2_NODE_106_length_4513_cov_2.928637,MG945842
16633,Reyes_2015_F47_T2_NODE_27_length_16915_cov_66.262509,0_SNQI01000009_Gramella_jeungdoensis
16634,Reyes_2015_F47_T2_NODE_91_length_5012_cov_6.181372,MG945156
16635,Reyes_2015_F56_Sibling_NODE_9_length_6949_cov_25.974348,MG945831
16636,Reyes_2015_F56_T1_NODE_12_length_5044_cov_4.394550,0_weird_MG945816
16637,Reyes_2015_F56_T1_NODE_9_length_7122_cov_12.437884,MG945831
16638,Reyes_2015_F57_Mother_NODE_10_length_5887_cov_2.010590,Reyes_2015_F57_Mother_NODE_10_length_5887_cov_2.010590
16639,Reyes_2015_F57_Mother_NODE_3_length_7270_cov_11.087638,MG945831
16640,Reyes_2015_F57_Mother_NODE_4_length_7085_cov_67.967951,MG945831
16641,Reyes_2015_F57_Mother_NODE_7_length_6546_cov_3.365322,0_QRNO01000065_Prevotella_stercorea
16642,Reyes_2015_F57_Mother_NODE_9_length_6307_cov_13.101133,Reyes_2015_F57_Mother_NODE_9_length_6307_cov_13.101133
16643,Reyes_2015_F57_T1_NODE_12_length_5019_cov_52.889002,0_weird_MG945816
16644,Reyes_2015_F93_T1_NODE_40_length_6640_cov_11.337018,Reyes_2015_F93_T1_NODE_40_length_6640_cov_11.337018
16645,Reyes_2015_F93_T1_NODE_53_length_5044_cov_139.106772,0_weird_MG945816
16646,Reyes_2015_F93_T2_NODE_77_length_6410_cov_23.313385,Human_feces_A_034
16647,Reyes_2015_F95_Sibling_NODE_11_length_5819_cov_9.756852,KT264773
16648,Reyes_2015_F95_Sibling_NODE_14_length_5369_cov_114.448493,Monaco_MBA4031_NODE_255_length_5322_cov_32.724511
16649,Reyes_2015_F95_Sibling_NODE_18_length_4605_cov_59.332068,Nadia_combined_trimmed_NODE_4225_length_4627_cov_115.797244
16650,Reyes_2015_F95_T1_NODE_24_length_5000_cov_6.973938,0_SNQI01000012_Gramella_jeungdoensis
16651,Reyes_2015_M_NODE_18_length_5186_cov_2.841866,Human_gut_27_035
16652,SISD01000106_Escherichia_coli_strain_SL3,AARDKW010000020.1
16653,SORB01000028.1,SORB01000028.1
16654,Salmonella_Reyes_2015_F194_T2_NODE_11_length_8779_cov_158.673601,MG945831
16655,Second_Norman_104_NODE_13_length_12757_cov_153.979688,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16656,Second_Zuo_C8_NODE_88_length_18322_cov_12.255816,0_QTLY01000002_Bacteroides_sp._AF29-11
16657,Second_Zuo_N6_NODE_237_length_12664_cov_18.164486,0_QTJV01000041_Chitinophaga_sp._K20C18050901
16658,Second_Zuo_N7_NODE_291_length_12242_cov_331.095183,0_SNQI01000009_Gramella_jeungdoensis
16659,Second_Zuo_S1_NODE_610_length_11893_cov_20.553303,0_weird_MH617325
16660,SectLung2LLL_002,SectLung2LLL_002
16661,Third_Zuo_C8_NODE_88_length_18322_cov_12.255816_2,0_QTLY01000002_Bacteroides_sp._AF29-11
16662,UDBR01000003.1,AARDKW010000020.1
16663,UFZQ01000001_Escherichia_coli_strain_NCTC10418,AARDKW010000020.1
16664,VATM01000012,AARDKW010000020.1
16665,VATO01000022,AARDKW010000020.1
16666,VATU01000011.1,AARDKW010000020.1
16667,VESF01000001,AARDKW010000020.1
16668,VESP01000072,AARDKW010000020.1
16669,VETU01000151,AARDKW010000020.1
16670,VEUB01000143.1,AARDKW010000020.1
16671,VEUD01000141.1,AARDKW010000020.1
16672,VEUF01000126.1,AARDKW010000020.1
16673,VEUK01000067.1,AARDKW010000020.1
16674,VEUS01000027.1,AARDKW010000020.1
16675,VEUT01000043.1,AARDKW010000020.1
16676,VEUW01000134.1,AARDKW010000020.1
16677,VEUY01000118.1,AARDKW010000020.1
16678,VFIR01000001.1,AARDKW010000020.1
16679,VFIT01000002,AARDKW010000020.1
16680,VMKG01000024.1,AARDKW010000020.1
16681,VTME01000034.1,AARDKW010000020.1
16682,Vibrionimonas_Ly_CA28_ion_torrent_NODE_133_length_6078_cov_144.453096,Vibrionimonas_Ly_CA28_ion_torrent_NODE_133_length_6078_cov_144.453096
16683,WSIF01000005.1,AARDKW010000020.1
16684,WSIL01000029.1,AARDKW010000020.1
16685,WSIR01000004.1,AARDKW010000020.1
16686,WUIA01000029.1,AARDKW010000020.1
16687,X60323,0_AYPZ01000005_Rhodobacter_capsulatus_YW2
16688,Yinda_HP12_trimmed_NODE_104_length_5860_cov_34.623773,0_weird_MG945383
16689,Yinda_HP12_trimmed_NODE_110_length_5690_cov_388.502041,MG945857
16690,Yinda_HP12_trimmed_NODE_94_length_6298_cov_878.889797,MH616904
16691,Yinda_HP16_trimmed_NODE_41_length_6293_cov_27.651331,0_SNQI01000009_Gramella_jeungdoensis
16692,Yinda_HP1_trimmed_NODE_71_length_5489_cov_248.862532,KT264786
16693,Yinda_HP21_trimmed_NODE_108_length_5129_cov_29.136184,Yinda_HP21_trimmed_NODE_108_length_5129_cov_29.136184
16694,Yinda_HP21_trimmed_NODE_74_length_6341_cov_131.782533,Yinda_HP21_trimmed_NODE_74_length_6341_cov_131.782533
16695,Yinda_HP21_trimmed_NODE_79_length_6102_cov_39.677030,Yinda_HP21_trimmed_NODE_79_length_6102_cov_39.677030
