,NetworkID,Genome,Subgroup,Source,Larger_context_source
3168,13217,ClusterIX_Spiro_goku_Shkoporov_4561,ClusterIX_Spiro_goku_Shkoporov_4561,Human,Primate
3169,13225,ClusterIX_Spiro_goku_Shkoporov_4901,ClusterIX_Spiro_goku_Shkoporov_4901,Human,Primate
3170,13302,ClusterIX_Spiro_goku_Zhao_Control_5_NODE_68_length_5262_cov_728486268,ClusterIX_Spiro_goku_Shkoporov_4901,Human,Primate
3171,13227,ClusterIX_Spiro_goku_Shkoporov_4919,ClusterIX_Spiro_goku_Shkoporov_4919,Human,Primate
3172,13228,ClusterIX_Spiro_goku_Shkoporov_4926,ClusterIX_Spiro_goku_Shkoporov_4926,Human,Primate
3173,13243,ClusterIX_Spiro_goku_Shkoporov_5186,ClusterIX_Spiro_goku_Shkoporov_5186,Human,Primate
3174,13246,ClusterIX_Spiro_goku_Shkoporov_5215,ClusterIX_Spiro_goku_Shkoporov_5215,Human,Primate
3175,13259,ClusterIX_Spiro_goku_Shkoporov_5342,ClusterIX_Spiro_goku_Shkoporov_5342,Human,Primate
3176,13286,ClusterIX_Spiro_goku_Yinda_HP21_trimmed_NODE_108_length_5129_cov_29136184,ClusterIX_Spiro_goku_Yinda_HP21_trimmed_NODE_108_length_5129_cov_29136184,Human,Primate
3177,13299,ClusterIX_Spiro_goku_Zhao_Control_5_NODE_57_length_5768_cov_2142410817,ClusterIX_Spiro_goku_Zhao_Control_5_NODE_57_length_5768_cov_2142410817,Human,Primate
3178,13313,ClusterIX_Spiro_goku_Zuo_F3_NODE_2456_length_5409_cov_3638482817,ClusterIX_Spiro_goku_Zuo_F3_NODE_2456_length_5409_cov_3638482817,Human,Primate
3179,13331,ClusterIX_Spiro_goku_Zuo_N5_NODE_287_length_4930_cov_158460923,ClusterIX_Spiro_goku_Zuo_N5_NODE_287_length_4930_cov_158460923,Human,Primate
3180,13337,ClusterIX_Spiro_goku_Zuo_S3_NODE_1703_length_5185_cov_18323782,ClusterIX_Spiro_goku_Zuo_S3_NODE_1703_length_5185_cov_18323782,Human,Primate
3181,13338,ClusterIX_Spiro_goku_Zuo_S5_NODE_1588_length_5333_cov_3372869,ClusterIX_Spiro_goku_Zuo_S5_NODE_1588_length_5333_cov_3372869,Human,Primate
3197,13456,ClusterV_Bacteroides_caccae_Rampelli_Norman_11_NODE_1530_length_14110_cov_8377446,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3198,13457,ClusterV_First_Norman_104_NODE_13_length_12757_cov_153979688,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3199,13458,ClusterV_First_Zuo_N6_NODE_237_length_12664_cov_18164486,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3200,13459,ClusterV_Human_feces_B_007,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3201,13460,ClusterV_Human_feces_C_010,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3202,13461,ClusterV_Human_gut_21_005,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3203,13462,ClusterV_KX513875,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3204,13464,ClusterV_Ly_CA13_ion_torrent_NODE_103_length_6554_cov_19050623,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3205,13466,ClusterV_Ly_CA23_ion_torrent_NODE_116_length_6574_cov_14752263,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3206,13467,ClusterV_Ly_CA39_ion_torrent_NODE_42_length_6356_cov_388105856,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3207,13468,ClusterV_Ly_CA47_ion_torrent_NODE_26_length_6484_cov_104922850,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3208,13469,ClusterV_Ly_CA47_ion_torrent_NODE_29_length_6459_cov_119229388,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3209,13470,ClusterV_Ly_CA6_ion_torrent_NODE_120_length_6563_cov_31361555,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3210,13471,ClusterV_Ly_CA87_ion_torrent_NODE_56_length_6608_cov_117525713,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3226,13510,ClusterV_Minot_Diet_SRR5088934_NODE_121_length_6507_cov_105218847,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3227,13511,ClusterV_Minot_Diet_SRR5088936_NODE_469_length_6447_cov_43575720,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3228,13512,ClusterV_Minot_Diet_SRR5088936_NODE_483_length_6283_cov_224101798,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3229,13513,ClusterV_Monaco_MBA1062_NODE_62_length_9212_cov_141515562,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3230,13514,ClusterV_Monaco_MBA1062_NODE_87_length_5149_cov_4862836867,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3231,13515,ClusterV_Monaco_MBA1731_NODE_46_length_6464_cov_92516149,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3232,13516,ClusterV_Monaco_MBA1736_NODE_187_length_6198_cov_14595149,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3233,13517,ClusterV_Monaco_MBA1754_NODE_25_length_6546_cov_723614543,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3234,13518,ClusterV_Monaco_MBA1754_NODE_26_length_6397_cov_6478713,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3235,13520,ClusterV_Monaco_MBA1761_NODE_23_length_6362_cov_755299191,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3236,13521,ClusterV_Monaco_MBA1761_NODE_24_length_6351_cov_360678367,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3237,13522,ClusterV_Monaco_MBA4011_NODE_1065_length_6339_cov_5835455,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3238,13523,ClusterV_Monaco_MBA4028_NODE_125_length_6460_cov_56266198,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3240,13525,ClusterV_Nadia_combined_trimmed_NODE_1927_length_6728_cov_675503971,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3241,13526,ClusterV_Nadia_combined_trimmed_NODE_1980_length_6633_cov_1415293706,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3242,13527,ClusterV_Nadia_combined_trimmed_NODE_1984_length_6629_cov_26301602981,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3243,13528,ClusterV_Norman_101_NODE_39_length_6285_cov_5942526645,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3244,13529,ClusterV_Norman_107_NODE_42_length_6627_cov_436783628,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3245,13531,ClusterV_Norman_108_NODE_13_length_6616_cov_94536808,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3246,13532,ClusterV_Norman_109_NODE_26_length_5877_cov_10981625,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3247,13533,ClusterV_Norman_110_NODE_15_length_5654_cov_5324058582,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3248,13534,ClusterV_Norman_115_NODE_8_length_6416_cov_274708222,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3249,13535,ClusterV_Norman_117_NODE_18_length_6608_cov_235340455,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3250,13536,ClusterV_Norman_119_NODE_67_length_6655_cov_115128182,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3251,13537,ClusterV_Norman_122_NODE_12_length_6298_cov_1128575525,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3252,13538,ClusterV_Norman_126_NODE_23_length_6273_cov_97258926,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3253,13539,ClusterV_Norman_127_NODE_16_length_6683_cov_1391340827,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3254,13540,ClusterV_Norman_133_NODE_31_length_6728_cov_15265248,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3255,13541,ClusterV_Norman_13_NODE_31_length_17734_cov_8168886249,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3256,13542,ClusterV_Norman_13_NODE_75_length_6669_cov_2552925008,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3257,13543,ClusterV_Norman_148_NODE_12_length_6414_cov_5549300,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3258,13544,ClusterV_Norman_153_NODE_30_length_6553_cov_116998615,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3259,13546,ClusterV_Norman_158_NODE_103_length_6535_cov_18158951,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3260,13547,ClusterV_Norman_164_NODE_13_length_6772_cov_12028882,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3261,13548,ClusterV_Norman_165_NODE_22_length_6145_cov_26755829,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3262,13549,ClusterV_Norman_30_NODE_4_length_6546_cov_249103066,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3263,13550,ClusterV_Norman_32_NODE_8_length_6421_cov_773490575,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3264,13551,ClusterV_Norman_33_NODE_8_length_6636_cov_606924935,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3265,13552,ClusterV_Norman_37_NODE_14_length_6185_cov_198759054,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3266,13553,ClusterV_Norman_42_NODE_14_length_6410_cov_59666719,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3267,13554,ClusterV_Norman_5_NODE_9_length_6604_cov_442899527,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3268,13555,ClusterV_Norman_65_NODE_9_length_6541_cov_215592969,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3269,13556,ClusterV_Norman_6_NODE_21_length_6592_cov_5887563,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3270,13557,ClusterV_Norman_6_NODE_24_length_6077_cov_1098607938,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3271,13558,ClusterV_Norman_74_NODE_9_length_6445_cov_4611266510,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3272,13559,ClusterV_Norman_82_NODE_11_length_6434_cov_1502489732,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3273,13560,ClusterV_Norman_89_NODE_44_length_6362_cov_552715237,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3274,13561,ClusterV_Norman_91_NODE_35_length_6558_cov_245378133,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3275,13562,ClusterV_Norman_9_NODE_43_length_6677_cov_303986862,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3276,13564,ClusterV_Second_Norman_104_NODE_13_length_12757_cov_153979688,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3277,13565,ClusterV_Second_Zuo_N6_NODE_237_length_12664_cov_18164486,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3278,13566,ClusterV_Shkoporov_6190,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3279,13568,ClusterV_Shkoporov_6288,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3280,13569,ClusterV_Shkoporov_6317,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3281,13570,ClusterV_Shkoporov_6347,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3282,13571,ClusterV_Shkoporov_6353,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3283,13573,ClusterV_Shkoporov_6392,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3284,13574,ClusterV_Shkoporov_6424,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3285,13575,ClusterV_Shkoporov_6518,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3286,13576,ClusterV_Shkoporov_6532,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3287,13577,ClusterV_Shkoporov_6548,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3288,13578,ClusterV_Shkoporov_6554,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3289,13579,ClusterV_Shkoporov_6556,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3290,13580,ClusterV_Shkoporov_6562,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3291,13581,ClusterV_Shkoporov_6611,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3292,13582,ClusterV_Shkoporov_6634,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3293,13584,ClusterV_Zuo_C5_NODE_782_length_6596_cov_7399786,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3294,13585,ClusterV_Zuo_F3_NODE_2168_length_6002_cov_373910375,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3295,13588,ClusterV_Zuo_N5_NODE_240_length_5593_cov_50027627,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3296,13589,ClusterV_Zuo_N8_NODE_524_length_6363_cov_345708782,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3297,13590,ClusterV_Zuo_S1_NODE_1228_length_6667_cov_32317453,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3298,13591,ClusterV_Zuo_S4_NODE_1504_length_6346_cov_8368622,ClusterV_0_CP041230_Bacteroides_xylanisolvens,Human,Primate
3299,13463,ClusterV_Lim_Twin_A1_NODE_168_length_5661_cov_58311709,ClusterV_Lim_Twin_A1_NODE_168_length_5661_cov_58311709,Human,Primate
3300,13465,ClusterV_Ly_CA14_ion_torrent_NODE_116_length_6360_cov_582684219,ClusterV_Ly_CA14_ion_torrent_NODE_116_length_6360_cov_582684219,Human,Primate
3316,13563,ClusterV_Rampelli_10015_NODE_2862_length_5463_cov_12657544,ClusterV_MG945794,Human,Primate
3318,13509,ClusterV_Minot_Diet_LF_HF_2016_3_454_NODE_90_length_6061_cov_6396866,ClusterV_Minot_Diet_LF_HF_2016_3_454_NODE_90_length_6061_cov_6396866,Human,Primate
3325,13519,ClusterV_Monaco_MBA1758_NODE_188_length_10281_cov_55971054,ClusterV_Monaco_MBA1758_NODE_188_length_10281_cov_55971054,Human,Primate
3326,13530,ClusterV_Norman_107_NODE_48_length_5996_cov_716991921,ClusterV_Norman_107_NODE_48_length_5996_cov_716991921,Human,Primate
3327,13545,ClusterV_Norman_153_NODE_39_length_5824_cov_4818686,ClusterV_Norman_153_NODE_39_length_5824_cov_4818686,Human,Primate
3328,13567,ClusterV_Shkoporov_6255_2,ClusterV_Norman_153_NODE_39_length_5824_cov_4818686,Human,Primate
3329,13572,ClusterV_Shkoporov_6390,ClusterV_Shkoporov_6390,Human,Primate
3330,13583,ClusterV_Zhao_Case_1_NODE_43_length_6446_cov_690208575,ClusterV_Zhao_Case_1_NODE_43_length_6446_cov_690208575,Human,Primate
3331,13586,ClusterV_Zuo_F6_NODE_1693_length_6025_cov_89632496,ClusterV_Zuo_F6_NODE_1693_length_6025_cov_89632496,Human,Primate
3332,13587,ClusterV_Zuo_N1_NODE_173_length_6216_cov_90945139,ClusterV_Zuo_N1_NODE_173_length_6216_cov_90945139,Human,Primate
3362,13440,ClusterVI_Shkoporov_5441,ClusterVI_0_Bullavirinae_NC_001420,Human,Primate
3374,13360,ClusterVII_0_Bacteroides_Shkoporov_5902,ClusterVII_0_Bacteroides_Shkoporov_5902,Human,Primate
3389,13396,ClusterVII_Monaco_MBA1747_NODE_306_length_6463_cov_838961610,ClusterVII_0_Bacteroides_Shkoporov_5902,Human,Primate
3391,13362,ClusterVII_Lim_Twin_A2_NODE_150_length_5953_cov_27954171,ClusterVII_Lim_Twin_A2_NODE_150_length_5953_cov_27954171,Human,Primate
3401,13400,ClusterVII_Yinda_HP41_trimmed_NODE_96_length_5153_cov_348988623,ClusterVII_MG945236,Human,Primate
3412,13397,ClusterVII_Norman_108_NODE_16_length_6307_cov_18655950,ClusterVII_Norman_108_NODE_16_length_6307_cov_18655950,Human,Primate
3413,13398,ClusterVII_Shkoporov_6109,ClusterVII_Norman_108_NODE_16_length_6307_cov_18655950,Human,Primate
3414,13399,ClusterVII_Yinda_HP41_trimmed_NODE_84_length_5539_cov_17089898,ClusterVII_Yinda_HP41_trimmed_NODE_84_length_5539_cov_17089898,Human,Primate
3419,14167,ClusterX_Monaco_MBA1742_NODE_41_length_6543_cov_41062423,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3420,14168,ClusterX_Norman_108_NODE_12_length_6696_cov_34068815,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3421,14171,ClusterX_Norman_134_NODE_24_length_6526_cov_443474888,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3422,14172,ClusterX_Norman_139_NODE_16_length_6691_cov_3712290687,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3423,14173,ClusterX_Norman_155_NODE_8_length_7022_cov_473131190,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3425,14175,ClusterX_Rampelli_20011_NODE_274_length_6631_cov_14643856,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3426,14176,ClusterX_Reyes_2015_F121_T2_NODE_36_length_7060_cov_6397663,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3427,14178,ClusterX_Reyes_2015_F196_M_NODE_17_length_6507_cov_11099687,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3428,14179,ClusterX_Reyes_2015_F23_T2_NODE_18_length_6781_cov_7043282,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3429,14181,ClusterX_Reyes_2015_F37_T1_NODE_33_length_6255_cov_7731070,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3430,14182,ClusterX_Reyes_2015_F56_Sibling_NODE_9_length_6949_cov_25974348,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3431,14183,ClusterX_Reyes_2015_F56_T1_NODE_9_length_7122_cov_12437884,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3432,14184,ClusterX_Reyes_2015_F57_Mother_NODE_3_length_7270_cov_11087638,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3433,14185,ClusterX_Reyes_2015_F57_Mother_NODE_4_length_7085_cov_67967951,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3434,14186,ClusterX_Salmonella_Reyes_2015_F194_T2_NODE_11_length_8779_cov_158673601,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3435,14187,ClusterX_Shkoporov_5753,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3436,14188,ClusterX_Shkoporov_6523,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3437,14189,ClusterX_Shkoporov_6536,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3438,14190,ClusterX_Shkoporov_6674,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3439,14191,ClusterX_Shkoporov_6832,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3440,14192,ClusterX_Shkoporov_7026,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3441,14193,ClusterX_Shkoporov_7169,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3442,14194,ClusterX_Yinda_HP41_trimmed_NODE_49_length_7029_cov_285062375,ClusterX_0_SNQI01000008_Gramella_jeungdoensis,Human,Primate
3444,14169,ClusterX_Norman_110_NODE_9_length_6763_cov_14889088,ClusterX_Norman_110_NODE_9_length_6763_cov_14889088,Human,Primate
3445,14170,ClusterX_Norman_112_NODE_12_length_6858_cov_105990445,ClusterX_Norman_110_NODE_9_length_6763_cov_14889088,Human,Primate
3446,14180,ClusterX_Reyes_2015_F284_M_NODE_3_length_6774_cov_9453438,ClusterX_Norman_110_NODE_9_length_6763_cov_14889088,Human,Primate
3447,14177,ClusterX_Reyes_2015_F196_M_NODE_14_length_6792_cov_6783646,ClusterX_Reyes_2015_F196_M_NODE_14_length_6792_cov_6783646,Human,Primate
3448,13714,ClusterXI_Human_gut_30_017,ClusterXI_Human_gut_30_017,Human,Primate
3449,13715,ClusterXI_LT986678,ClusterXI_Human_gut_30_017,Human,Primate
3453,13719,ClusterXI_MG945272,ClusterXI_Human_gut_30_017,Human,Primate
3474,13740,ClusterXI_Norman_101_NODE_41_length_5905_cov_37760171,ClusterXI_Human_gut_30_017,Human,Primate
3475,13741,ClusterXI_Norman_124_NODE_53_length_6012_cov_417288064,ClusterXI_Human_gut_30_017,Human,Primate
3476,13742,ClusterXI_Norman_137_NODE_35_length_5955_cov_6203898,ClusterXI_Human_gut_30_017,Human,Primate
3477,13743,ClusterXI_Norman_155_NODE_13_length_6012_cov_14329193,ClusterXI_Human_gut_30_017,Human,Primate
3478,13744,ClusterXI_Norman_165_NODE_26_length_5723_cov_7377382,ClusterXI_Human_gut_30_017,Human,Primate
3479,13745,ClusterXI_Norman_25_NODE_25_length_5948_cov_1570322926,ClusterXI_Human_gut_30_017,Human,Primate
3480,13746,ClusterXI_Norman_67_NODE_8_length_5864_cov_12765020,ClusterXI_Human_gut_30_017,Human,Primate
3481,13747,ClusterXI_Shkoporov_4310,ClusterXI_Human_gut_30_017,Human,Primate
3482,13748,ClusterXI_Shkoporov_4409,ClusterXI_Human_gut_30_017,Human,Primate
3483,13749,ClusterXI_Shkoporov_5768,ClusterXI_Human_gut_30_017,Human,Primate
3484,13750,ClusterXI_Shkoporov_5807,ClusterXI_Human_gut_30_017,Human,Primate
3485,13751,ClusterXI_Shkoporov_6081,ClusterXI_Human_gut_30_017,Human,Primate
3486,13752,ClusterXI_Shkoporov_6259,ClusterXI_Human_gut_30_017,Human,Primate
3494,13670,ClusterXII_Monaco_MBA1312_NODE_137_length_6239_cov_337576973,ClusterXII_MG945174,Human,Primate
3495,13671,ClusterXII_Monaco_MBA4026_NODE_128_length_6406_cov_109327350,ClusterXII_MG945174,Human,Primate
3513,13674,ClusterXII_Yinda_HP21_trimmed_NODE_74_length_6341_cov_131782533,ClusterXII_MG945688,Human,Primate
3567,13672,ClusterXII_Monaco_MBA4026_NODE_148_length_5896_cov_6111625,ClusterXII_Monaco_MBA4026_NODE_148_length_5896_cov_6111625,Human,Primate
3583,13700,ClusterXIX_MG945850,ClusterXIX_MG945184,Human,Primate
3605,13713,ClusterXIX_Shkoporov_6792,ClusterXIX_Shkoporov_6792,Human,Primate
3615,13830,ClusterXVI_KX513871,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3616,13831,ClusterXVI_Ly_CA23_ion_torrent_NODE_118_length_6541_cov_782867869,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3617,13832,ClusterXVI_Ly_CA23_ion_torrent_NODE_121_length_6492_cov_289832065,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3643,13912,ClusterXVI_Minot_Diet_SRR5088935_NODE_424_length_6309_cov_12777742,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3644,13913,ClusterXVI_Minot_Diet_SRR5088943_NODE_324_length_6591_cov_4455018,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3645,13915,ClusterXVI_Monaco_MBA1011_NODE_95_length_6431_cov_504071832,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3646,13916,ClusterXVI_Monaco_MBA1155_NODE_86_length_5898_cov_8112100,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3647,13917,ClusterXVI_Monaco_MBA1312_NODE_132_length_6313_cov_711936561,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3648,13919,ClusterXVI_Monaco_MBA1747_NODE_300_length_6527_cov_57722651,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3649,13920,ClusterXVI_Monaco_MBA1754_NODE_24_length_6549_cov_208506160,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3650,13921,ClusterXVI_Monaco_MBA1756_NODE_516_length_5541_cov_3400838,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3651,13922,ClusterXVI_Monaco_MBA4028_NODE_129_length_6339_cov_11079249,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3652,13923,ClusterXVI_Monaco_MBA4038_NODE_109_length_6786_cov_13038330,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3653,13924,ClusterXVI_Norman_33_NODE_10_length_6464_cov_148143548,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
3654,13925,ClusterXVI_Prevotella_Rampelli_10023_NODE_1140_length_7952_cov_5468152,ClusterXVI_0_QRNO01000065_Prevotella_stercorea,Human,Primate
