Genome,Source,Larger_context_source,GC,Sequence_Length,Phylum,Class,Order,Family,Genus
Cluster2_Bdello_goku_MK249224,Blackfly,insect,46,4293,,,,,
Cluster2_Picho_stokaMK249217,Blackfly,insect,46,4401,,,,,
Cluster2_Bdello_goku_MK496739,capybara,other_mammal,46,4915,,,,,
Cluster2_Bdello_goku_MK496742,capybara,other_mammal,46,4852,,,,,
Cluster2_Spiro_goku_MK496792,capybara,other_mammal,46,5247,,,,,
Cluster2_Bdello_goku_MN379634,Chicken,bird,46,5058,,,,,
Cluster2_Spiro_goku_MN379635,Chicken,bird,46,4510,,,,,
Cluster2_Bdello_goku_MH572284,Ciona_robusta,marine_invert,46,4228,,,,,
Cluster2_Bdello_goku_MH572337,Ciona_robusta,marine_invert,46,4846,,,,,
Cluster2_Bdello_goku_MH572440,Ciona_robusta,marine_invert,46,4106,,,,,
Cluster2_Picho_stokaMH572459,Ciona_robusta,marine_invert,46,4518,,,,,
Cluster2_Group_D_MH931004,Coptotermes_formosus,Insect,46,4637,,,,,
Cluster2_Spiro_goku_MG945761,Cow,other_mammal,46,4710,,,,,
Cluster2_Spiro_goku_MG945597,Cow,other_mammal,46,5256,,,,,
Cluster11_MG945633,Cow,other_mammal,46,5695,,,,,
Cluster9_MG945576,Cow,other_mammal,46,5684,,,,,
Cluster2_Bdello_goku_MG945465,Dog,other_mammal,46,5119,,,,,
Cluster2_Spiro_goku_MG945559,Dog,other_mammal,46,5076,,,,,
Cluster2_Spiro_goku_MG945864,Fox,other_mammal,46,5015,,,,,
Cluster2_Bdello_goku_MH617699,haddock_tissue,marine_fish,46,4234,,,,,
Cluster15_Monaco_MBA4038_NODE_131_length_5645_cov_174279964,Human,Primate,46,5645,,,,,
Cluster15_Norman_109_NODE_27_length_5564_cov_2338162824,Human,Primate,46,5564,,,,,
Cluster4_Kramna_2837_NODE_11_length_5496_cov_359516817,Human,Primate,46,5496,,,,,
Cluster4_Shkoporov_5435,Human,Primate,46,5435,,,,,
Cluster4_Shkoporov_5487,Human,Primate,46,5489,,,,,
Cluster4_Monaco_MBA4037_NODE_6_length_6147_cov_197968155,Human,Primate,46,6147,,,,,
Cluster4_Norman_152_NODE_30_length_6074_cov_75875893,Human,Primate,46,6090,,,,,
Cluster4_Zuo_D3_NODE_1210_length_5838_cov_92185025,Human,Primate,46,5838,,,,,
Cluster2_Spiro_goku_Monaco_MBA4028_NODE_196_length_5361_cov_44624387,Human,Primate,46,5363,,,,,
Cluster2_Spiro_goku_Norman_160_NODE_79_length_5279_cov_30661945,Human,Primate,46,5281,,,,,
Cluster2_Spiro_goku_Shkoporov_5176,Human,Primate,46,5176,,,,,
Cluster2_Bdello_goku_Shkoporov_4923,Human,Primate,46,4923,,,,,
Cluster2_Bdello_goku_Monaco_MBA1029_NODE_21_length_6967_cov_2714347656,Human,Primate,46,4994,,,,,
Cluster2_Bdello_goku_Monaco_MBA1749_NODE_1036_length_5024_cov_1058423626,Human,Primate,46,5024,,,,,
Cluster2_Bdello_goku_Monaco_MBA1755_NODE_485_length_4923_cov_51045399,Human,Primate,46,4924,,,,,
Cluster2_Bdello_goku_Zuo_N5_NODE_273_length_5114_cov_55381696,Human,Primate,46,5114,,,,,
Cluster2_Bdello_goku_Monaco_MBA1759_NODE_129_length_4619_cov_240853637,Human,Primate,46,4619,,,,,
Cluster2_Group_D_Nadia_combined_trimmed_NODE_4225_length_4627_cov_115797244,Human,Primate,46,4627,,,,,
Cluster2_Group_D_Norman_112_NODE_26_length_4747_cov_4163062234,Human,Primate,46,4747,,,,,
Cluster2_Group_D_Norman_36_NODE_79_length_4615_cov_85056798,Human,Primate,46,4615,,,,,
Cluster2_Group_D_Reyes_2015_F95_Sibling_NODE_18_length_4605_cov_59332068,Human,Primate,46,4606,,,,,
Cluster2_Norman_13_NODE_97_length_5048_cov_393459644,Human,Primate,46,5049,,,,,
Cluster2_Picho_stokaNorman_112_NODE_20_length_5251_cov_27980947,Human,Primate,46,5253,,,,,
Cluster2_Picho_stokaShkoporov_5358,Human,Primate,46,5358,,,,,
Cluster2_Picho_stokaZuo_S1_NODE_1586_length_5433_cov_5724805,Human,Primate,46,5433,,,,,
Cluster2_Spiro_goku_Norman_69_NODE_23_length_5399_cov_56665981,Human,Primate,46,5399,,,,,
Cluster2_Spiro_goku_KT264749,Human,Primate,46,5242,,,,,
Cluster2_Spiro_goku_KT264750,Human,Primate,46,5065,,,,,
Cluster2_Spiro_goku_Ly_CA87_ion_torrent_NODE_71_length_5331_cov_41377748,Human,Primate,46,5333,,,,,
Cluster2_Spiro_goku_Minot_Diet_SRR5088943_NODE_412_length_5137_cov_3257379,Human,Primate,46,5137,,,,,
Cluster2_Spiro_goku_Norman_109_NODE_29_length_5374_cov_12012408,Human,Primate,46,5374,,,,,
Cluster2_Spiro_goku_Shkoporov_5150,Human,Primate,46,5150,,,,,
Cluster2_Spiro_goku_Shkoporov_5232,Human,Primate,46,5232,,,,,
Cluster2_Spiro_goku_Shkoporov_5272,Human,Primate,46,5272,,,,,
Cluster2_Spiro_goku_Zuo_C9_NODE_908_length_5202_cov_7660385,Human,Primate,46,5202,,,,,
Cluster2_Spiro_goku_Zuo_N10_NODE_1129_length_5569_cov_6846210,Human,Primate,46,5569,,,,,
Cluster2_Spiro_goku_KT264784,Human,Primate,46,5560,,,,,
Cluster2_Spiro_goku_Minot_Diet_SRR5088940_NODE_825_length_5514_cov_99661293,Human,Primate,46,5514,,,,,
Cluster2_Spiro_goku_Norman_117_NODE_36_length_5599_cov_27081169,Human,Primate,46,5600,,,,,
Cluster2_Spiro_goku_Norman_124_NODE_62_length_5723_cov_11744178,Human,Primate,46,5723,,,,,
Cluster2_Spiro_goku_Norman_152_NODE_35_length_5646_cov_222291719,Human,Primate,46,5648,,,,,
Cluster2_Spiro_goku_Norman_41_NODE_18_length_8605_cov_27790877,Human,Primate,46,5850,,,,,
Cluster2_Spiro_goku_Norman_42_NODE_20_length_5613_cov_290456819,Human,Primate,46,5615,,,,,
Cluster2_Spiro_goku_Norman_67_NODE_9_length_5717_cov_1475792300,Human,Primate,46,5717,,,,,
Cluster2_Spiro_goku_Rampelli_Norman_16_NODE_4394_length_5677_cov_5330309,Human,Primate,46,5677,,,,,
Cluster2_Spiro_goku_Shkoporov_5893,Human,Primate,46,5893,,,,,
Cluster2_Spiro_goku_Shkoporov_5967,Human,Primate,46,5967,,,,,
Cluster2_Spiro_goku_Zuo_D8_NODE_260_length_5929_cov_16308308,Human,Primate,46,5929,,,,,
Cluster2_Spiro_goku_Human_feces_E_017,Human,Primate,46,5769,,,,,
Cluster2_Spiro_goku_KT264790,Human,Primate,46,5895,,,,,
Cluster2_Spiro_goku_KT264792,Human,Primate,46,5730,,,,,
Cluster2_Spiro_goku_KX513877,Human,Primate,46,5726,,,,,
Cluster2_Spiro_goku_Ly_CA12_ion_torrent_NODE_41_length_6047_cov_64784379,Human,Primate,46,6047,,,,,
Cluster2_Spiro_goku_Minot_Diet_SRR5088934_NODE_130_length_5939_cov_59343644,Human,Primate,46,5939,,,,,
Cluster2_Spiro_goku_Monaco_MBA1155_NODE_38_length_9128_cov_55143723,Human,Primate,46,5925,,,,,
Cluster2_Spiro_goku_Monaco_MBA1730_NODE_15_length_6647_cov_32749242,Human,Primate,46,5526,,,,,
Cluster2_Spiro_goku_Monaco_MBA4009_NODE_331_length_5855_cov_57774310,Human,Primate,46,5855,,,,,
Cluster2_Spiro_goku_Reyes_2015_F112_T1_NODE_30_length_5983_cov_6687158,Human,Primate,46,5985,,,,,
Cluster2_Spiro_goku_Reyes_2015_F209_M_NODE_4_length_6018_cov_5659481,Human,Primate,46,6018,,,,,
Cluster2_Spiro_goku_Shkoporov_5738,Human,Primate,46,5740,,,,,
Cluster2_Spiro_goku_Shkoporov_5840,Human,Primate,46,5840,,,,,
Cluster2_Spiro_goku_Yinda_HP42_trimmed_NODE_50_length_5481_cov_74280686,Human,Primate,46,5481,,,,,
Cluster2_Spiro_goku_Zuo_D8_NODE_268_length_5840_cov_94829041,Human,Primate,46,5840,,,,,
Cluster2_Spiro_goku_Zuo_F3_NODE_2235_length_5855_cov_87565517,Human,Primate,46,5855,,,,,
Cluster2_Spiro_goku_Zuo_F7_NODE_2624_length_5644_cov_13106101,Human,Primate,46,5644,,,,,
Cluster2_Spiro_goku_Zuo_N6_NODE_890_length_5831_cov_19666724,Human,Primate,46,5831,,,,,
Cluster2_Spiro_goku_Human_gut_27_035,Human,Primate,46,5266,,,,,
Cluster2_Spiro_goku_Human_gut_31_045,Human,Primate,46,5266,,,,,
Cluster2_Spiro_goku_Human_gut_32_030,Human,Primate,46,5266,,,,,
Cluster2_Spiro_goku_KT264760,Human,Primate,46,5215,,,,,
Cluster2_Spiro_goku_Ly_CA14_ion_torrent_NODE_154_length_5237_cov_357819568,Human,Primate,46,5237,,,,,
Cluster2_Spiro_goku_Ly_CA81_ion_torrent_NODE_71_length_5276_cov_158418885,Human,Primate,46,5278,,,,,
Cluster2_Spiro_goku_Minot_Diet_LF_HF_2016_3_454_NODE_101_length_5392_cov_57797721,Human,Primate,46,5394,,,,,
Cluster2_Spiro_goku_Monaco_MBA1011_NODE_112_length_5366_cov_64648465,Human,Primate,46,5366,,,,,
Cluster2_Spiro_goku_Monaco_MBA1761_NODE_33_length_5279_cov_448321593,Human,Primate,46,5279,,,,,
Cluster2_Spiro_goku_Monaco_MBA1761_NODE_38_length_5213_cov_553110314,Human,Primate,46,5213,,,,,
Cluster2_Spiro_goku_Monaco_MBA4027_NODE_82_length_5327_cov_88011950,Human,Primate,46,5329,,,,,
Cluster2_Spiro_goku_Norman_169_NODE_21_length_6447_cov_70166302,Human,Primate,46,4859,,,,,
Cluster2_Spiro_goku_Norman_169_NODE_5_length_11583_cov_89916985,Human,Primate,46,5392,,,,,
Cluster2_Spiro_goku_Reyes_2015_F301_M_NODE_38_length_5491_cov_4626585,Human,Primate,46,5491,,,,,
Cluster2_Spiro_goku_Reyes_2015_M_NODE_18_length_5186_cov_2841866,Human,Primate,46,5190,,,,,
Cluster2_Spiro_goku_Shkoporov_5271,Human,Primate,46,5271,,,,,
Cluster2_Spiro_goku_Shkoporov_5292,Human,Primate,46,5292,,,,,
Cluster2_Spiro_goku_KT264795,Human,Primate,46,5338,,,,,
Cluster2_Spiro_goku_Monaco_MBA4031_NODE_230_length_5768_cov_39108524,Human,Primate,46,5768,,,,,
Cluster2_Spiro_goku_Ly_CA23_ion_torrent_NODE_174_length_5167_cov_127052817,Human,Primate,46,5167,,,,,
Cluster2_Spiro_goku_Monaco_MBA1731_NODE_41_length_6600_cov_1184725134,Human,Primate,46,5116,,,,,
Cluster2_Spiro_goku_Shkoporov_4955,Human,Primate,46,4955,,,,,
Cluster2_Spiro_goku_Shkoporov_5033,Human,Primate,46,5035,,,,,
Cluster2_Spiro_goku_Shkoporov_5154,Human,Primate,46,5156,,,,,
Cluster2_Spiro_goku_Shkoporov_5012,Human,Primate,46,5012,,,,,
Cluster2_Spiro_goku_Minot_Diet_SRR5088936_NODE_670_length_4833_cov_256285475,Human,Primate,46,4841,,,,,
Cluster2_Spiro_goku_Norman_65_NODE_16_length_4771_cov_756484309,Human,Primate,46,4771,,,,,
Cluster2_Spiro_goku_Shkoporov_4853,Human,Primate,46,4853,,,,,
Cluster2_Spiro_goku_Minot_Diet_SRR5088940_NODE_971_length_4860_cov_62907596,Human,Primate,46,4860,,,,,
Cluster2_Spiro_goku_Norman_117_NODE_54_length_4826_cov_7718298,Human,Primate,46,4826,,,,,
Cluster2_Spiro_goku_Norman_131_NODE_23_length_4918_cov_7050586,Human,Primate,46,4918,,,,,
Cluster2_Spiro_goku_Norman_13_NODE_105_length_4813_cov_49771963,Human,Primate,46,4815,,,,,
Cluster2_Spiro_goku_Norman_160_NODE_90_length_4881_cov_321254662,Human,Primate,46,4886,,,,,
Cluster2_Spiro_goku_Norman_23_NODE_21_length_4852_cov_519935793,Human,Primate,46,4852,,,,,
Cluster2_Spiro_goku_Norman_42_NODE_26_length_4824_cov_6286643,Human,Primate,46,4826,,,,,
Cluster2_Spiro_goku_Norman_81_NODE_23_length_4817_cov_89747795,Human,Primate,46,4819,,,,,
Cluster2_Spiro_goku_Norman_90_NODE_105_length_4797_cov_7574652,Human,Primate,46,4797,,,,,
Cluster2_Spiro_goku_Shkoporov_4885,Human,Primate,46,4887,,,,,
Cluster2_Spiro_goku_Zuo_D3_NODE_1575_length_4822_cov_384903503,Human,Primate,46,4822,,,,,
Cluster2_Spiro_goku_Monaco_MBA1151_NODE_986_length_5267_cov_17156178,Human,Primate,46,5267,,,,,
Cluster2_Spiro_goku_Monaco_MBA4031_NODE_254_length_5326_cov_8796433,Human,Primate,46,5326,,,,,
Cluster2_Spiro_goku_Monaco_MBA1281_NODE_257_length_5695_cov_485253014,Human,Primate,46,5695,,,,,
Cluster2_Spiro_goku_Monaco_MBA1731_NODE_66_length_5207_cov_1482772516,Human,Primate,46,5207,,,,,
Cluster2_Spiro_goku_Monaco_MBA4026_NODE_176_length_5316_cov_6176772,Human,Primate,46,5316,,,,,
Cluster2_Spiro_goku_Monaco_MBA4026_NODE_187_length_5175_cov_31692578,Human,Primate,46,5175,,,,,
Cluster2_Spiro_goku_Norman_122_NODE_17_length_5673_cov_49446422,Human,Primate,46,5673,,,,,
Cluster2_Spiro_goku_Norman_152_NODE_40_length_5007_cov_172363691,Human,Primate,46,5009,,,,,
Cluster2_Spiro_goku_Shkoporov_5051,Human,Primate,46,5051,,,,,
Cluster2_Spiro_goku_Norman_32_NODE_20_length_5240_cov_43696046,Human,Primate,46,5240,,,,,
Cluster2_Spiro_goku_Reyes_2015_F301_M_NODE_39_length_5452_cov_20166948,Human,Primate,46,5454,,,,,
Cluster2_Spiro_goku_Yinda_HP21_trimmed_NODE_108_length_5129_cov_29136184,Human,Primate,46,5129,,,,,
Cluster18_Norman_101_NODE_41_length_5905_cov_37760171,Human,Primate,46,5907,,,,,
Cluster19_Monaco_MBA4020_NODE_16_length_6252_cov_63288527,Human,Primate,46,6252,,,,,
Cluster2_Bdello_goku_AAHXJY0100000041,Known_host,Salmonella_enterica,46,4468,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
Cluster2_Spiro_goku_0_FMGL01000009_Flavonifractor,Known_host,Flavonifractor,46,5341,Firmicutes,Clostridia,Clostridales,Ruminococcaceae,Flavonifractor
Cluster2_Bdello_goku_NZ_MZBN01000005_SentericaChester_84-1315,Known_host,Escherichia coli,46,4618,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
Cluster2_Bdello_goku_BICR01000011_Escherichia_coli_34-F30-A,Known_host,Escherichia coli,46,4515,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_BFGA01000002,Known_host,Escherichia coli,46,4515,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_BGHX01000135,Known_host,Escherichia coli,46,4515,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_CP010122_Ecoli_C5,Known_host,Escherichia coli,46,4515,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_JXUH01000043_Ecoli_131/07,Known_host,Escherichia coli,46,4376,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_JZMH01000001_Ecoli_HT2012EP08,Known_host,Escherichia coli,46,4515,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_JZMN01000001_Ecoli_HT2012EP03,Known_host,Escherichia coli,46,4515,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_JZOL01000106_Ecoli_HT2012039,Known_host,Escherichia coli,46,4613,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_LOPD01000013_Ecoli_G301,Known_host,Escherichia coli,46,4515,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_LOPE01000019_Ecoli_G303,Known_host,Escherichia coli,46,4316,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_LOPO01000097_Ecoli_G51,Known_host,Escherichia coli,46,4316,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_UCWD01000054_Ecoli_VREC0441,Known_host,Escherichia coli,46,4425,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_UCWK01000051_Ecoli_VREC0439,Known_host,Escherichia coli,46,4420,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_UCXG01000014_Ecoli_VREC0483,Known_host,Escherichia coli,46,4506,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_UCYG01000002_Ecoli_VREC0506,Known_host,Escherichia coli,46,4514,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_UDBR01000019_Ecoli_VREC0615,Known_host,Escherichia coli,46,4515,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_VMKG010000241,Known_host,Escherichia coli,46,4515,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_VTME010000341,Known_host,Escherichia coli,46,4515,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_0_Bullavirinae_NC_001420,Known_host,Escherichia coli,46,5577,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_AF454431,Known_host,Escherichia coli,46,5577,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_AY751298,Known_host,Escherichia coli,46,5577,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_GQ153923,Known_host,Escherichia coli,46,5577,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_KF044309,Known_host,Escherichia coli,46,5486,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_KF044310,Known_host,Escherichia coli,46,5486,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster1_NC_007817,Known_host,Escherichia coli,46,5486,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_NZ_WMJZ01000007_part1,Known_host,Escherichia alba,46,4362,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Cluster2_Bdello_goku_0_Bdellovibrio_NC_002643,Known_host,Bdellovibrio,46,4594,Proteobacteria,Oligoflexia,Bdellovibrionales ,Bdellovibrionaceae,Bdellovibrio
Cluster2_Bdello_goku_0_RGBL01000244_Nitrosomonadaceae_bacterium,Known_host,,46,4586,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,
Cluster2_Bdello_goku_AARQFF0100000561,Known_host,,46,4515,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
Cluster2_MH617358,Macaque,Primate,46,5297,,,,,
Cluster2_Spiro_goku_MH622932,Macaque,Primate,46,5208,,,,,
Cluster2_Spiro_goku_MH649153,Macaque,Primate,46,5208,,,,,
Cluster2_Spiro_goku_MH617405,Macaque,Primate,46,5110,,,,,
Cluster18_MG945453,masked_civet,Primate,46,5837,,,,,
Cluster2_Bdello_goku_MH616700,Minnow_tissue,marine_fish,46,4364,,,,,
Cluster2_Bdello_goku_MH616717,Minnow_tissue,marine_fish,46,4373,,,,,
Cluster2_Bdello_goku_MH617025,Minnow_tissue,marine_fish,46,4344,,,,,
Cluster2_Bdello_goku_MH617418,Minnow_tissue,marine_fish,46,4874,,,,,
Cluster2_Bdello_goku_MH617561,Minnow_tissue,marine_fish,46,4406,,,,,
Cluster2_Bdello_goku_MH617685,Minnow_tissue,marine_fish,46,4363,,,,,
Cluster2_Bdello_goku_MH617723,Minnow_tissue,marine_fish,46,4562,,,,,
Cluster2_Bdello_goku_MH616662,Minnow_tissue,marine_fish,46,4459,,,,,
Cluster2_Bdello_goku_MH616851,Minnow_tissue,marine_fish,46,4721,,,,,
Cluster2_Bdello_goku_MH617731,Minnow_tissue,marine_fish,46,4586,,,,,
Cluster2_Bdello_goku_MH616735,Minnow_tissue,marine_fish,46,4733,,,,,
Cluster2_Bdello_goku_MH617468,Minnow_tissue,marine_fish,46,4773,,,,,
Cluster2_Bdello_goku_MH617113,Minnow_tissue,marine_fish,46,4838,,,,,
Cluster2_Bdello_goku_MH617205,Minnow_tissue,marine_fish,46,4247,,,,,
Cluster2_Bdello_goku_MH617311,Minnow_tissue,marine_fish,46,4852,,,,,
Cluster2_Bdello_goku_MH617377,Minnow_tissue,marine_fish,46,4547,,,,,
Cluster2_Bdello_goku_MH617677,Minnow_tissue,marine_fish,46,4776,,,,,
Cluster2_Bdello_goku_MH617765,Minnow_tissue,marine_fish,46,4869,,,,,
Cluster2_MH617175,Minnow_tissue,marine_fish,46,4583,,,,,
Cluster2_Picho_stokaMH617669,Minnow_tissue,marine_fish,46,4483,,,,,
Cluster1_MH617444,Minnow_tissue,marine_fish,46,5452,,,,,
Cluster2_Picho_stokaMH616750,Minnow_tissue,marine_fish,46,4249,,,,,
Cluster2_KT264802,Monkey_feces,Primate,46,5065,,,,,
Cluster2_Spiro_goku_KT264776,Monkey_feces,Primate,46,5330,,,,,
Cluster2_Spiro_goku_KT264756,Monkey_feces,Primate,46,5050,,,,,
Cluster6_MH552492,mouse,other_mammal,46,6019,,,,,
Cluster2_Bdello_goku_KR704913,Pan_troglodytes,Primate,46,4851,,,,,
Cluster2_Bdello_goku_NC_030472,Pan_troglodytes,Primate,46,4851,,,,,
Cluster2_Bdello_goku_MG945626,Pan_troglodytes,Primate,46,5170,,,,,
Cluster2_MG945808,Pan_troglodytes,Primate,46,5305,,,,,
Cluster2_Spiro_goku_MG945296,pig,other_mammal,46,5226,,,,,
Cluster2_Bdello_goku_MG945204,pig,other_mammal,46,4677,,,,,
Cluster2_Bdello_goku_MG945405,pig,other_mammal,46,4658,,,,,
Cluster2_Bdello_goku_MG945727,pig,other_mammal,46,4647,,,,,
Cluster2_Bdello_goku_MG945810,pig,other_mammal,46,4686,,,,,
Cluster2_Spiro_goku_MG945200,pig,other_mammal,46,4453,,,,,
Cluster2_Bdello_goku_MG945426,pig,other_mammal,46,4886,,,,,
Cluster2_Bdello_goku_MG945300,pig,other_mammal,46,4230,,,,,
Cluster2_Bdello_goku_MG945504,pig,other_mammal,46,4703,,,,,
Cluster2_Bdello_goku_MG945895,pig,other_mammal,46,4971,,,,,
Cluster2_MG945620,pig,other_mammal,46,5079,,,,,
Cluster2_MG945741,pig,other_mammal,46,5136,,,,,
Cluster2_Spiro_goku_MG883717,pig,other_mammal,46,5022,,,,,
Cluster2_Spiro_goku_MG945237,pig,other_mammal,46,4765,,,,,
Cluster2_Spiro_goku_MG945415,pig,other_mammal,46,5022,,,,,
Cluster2_Spiro_goku_0_weird_MG945232,pig,other_mammal,46,5101,,,,,
Cluster2_Spiro_goku_0_weird_MG945783,pig,other_mammal,46,5102,,,,,
Cluster2_Spiro_goku_MG945162,pig,other_mammal,46,5707,,,,,
Cluster2_Spiro_goku_MG945233,pig,other_mammal,46,6127,,,,,
Cluster2_Spiro_goku_MG945382,pig,other_mammal,46,5785,,,,,
Cluster2_Spiro_goku_MG945447,pig,other_mammal,46,5900,,,,,
Cluster2_Spiro_goku_MG945190,pig,other_mammal,46,4946,,,,,
Cluster2_Spiro_goku_MG945347,pig,other_mammal,46,5373,,,,,
Cluster2_Spiro_goku_MG945385,pig,other_mammal,46,5208,,,,,
Cluster2_Spiro_goku_MG945389,pig,other_mammal,46,5202,,,,,
Cluster2_Spiro_goku_MG945410,pig,other_mammal,46,5385,,,,,
Cluster2_Spiro_goku_MG945416,pig,other_mammal,46,5385,,,,,
Cluster2_Spiro_goku_MG945538,pig,other_mammal,46,5241,,,,,
Cluster2_Spiro_goku_MG945746,pig,other_mammal,46,5289,,,,,
Cluster2_Spiro_goku_MG945736,pig,other_mammal,46,4980,,,,,
Cluster2_Spiro_goku_MG945146,pig,other_mammal,46,5095,,,,,
Cluster2_Spiro_goku_MG945193,pig,other_mammal,46,4225,,,,,
Cluster2_Spiro_goku_MG945205,pig,other_mammal,46,4902,,,,,
Cluster2_Spiro_goku_MG945387,pig,other_mammal,46,4832,,,,,
Cluster2_Spiro_goku_MG945331,pig,other_mammal,46,4732,,,,,
Cluster2_Spiro_goku_MG945203,pig,other_mammal,46,5108,,,,,
Cluster2_Spiro_goku_MG945227,pig,other_mammal,46,5153,,,,,
Cluster2_Spiro_goku_MG945394,pig,other_mammal,46,5345,,,,,
Cluster2_Spiro_goku_MG945438,pig,other_mammal,46,4842,,,,,
Cluster2_Spiro_goku_MG945673,pig,other_mammal,46,4906,,,,,
Cluster2_Spiro_goku_MG945472,pig,other_mammal,46,4518,,,,,
Cluster2_Spiro_goku_MG945486,pig,other_mammal,46,4911,,,,,
Cluster2_Spiro_goku_MG945534,pig,other_mammal,46,4767,,,,,
Cluster2_Spiro_goku_MG945548,pig,other_mammal,46,4986,,,,,
Cluster2_Spiro_goku_MG945565,pig,other_mammal,46,5058,,,,,
Cluster2_Spiro_goku_MG945699,pig,other_mammal,46,4909,,,,,
Cluster2_Spiro_goku_MG945744,pig,other_mammal,46,4998,,,,,
Cluster18_MG945784,pig,other_mammal,46,5870,,,,,
Cluster18_MG945813,pig,other_mammal,46,5922,,,,,
Cluster19_MG945360,pig,other_mammal,46,5990,,,,,
Cluster19_MG945478,pig,other_mammal,46,5985,,,,,
Cluster19_MG945893,pig,other_mammal,46,5907,,,,,
Cluster2_Spiro_goku_0_weird_MG945862,raccoon,other_mammal,46,4859,,,,,
Cluster2_Spiro_goku_KT264768,raccoon,other_mammal,46,5140,,,,,
Cluster2_Bdello_goku_MG945838,river,freshwater,46,4521,,,,,
Cluster2_Bdello_goku_MG945654,river,freshwater,46,3369,,,,,
Cluster2_Aravirinae_KM589509,sphagnum,sphagnum,46,4654,,,,,
Cluster2_Aravirinae_NC_027643,sphagnum,sphagnum,46,4655,,,,,
Cluster2_Picho_stokaMK765582,tortoise,reptile,46,4374,,,,,
